region,date,confirm
Asia,2021-03-26,155142
Europe,2021-03-26,228767
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,608546
Asia,2021-03-27,157376
Europe,2021-03-27,199508
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,592095
Asia,2021-03-28,152828
Europe,2021-03-28,223678
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604929
Asia,2021-03-29,161934
Europe,2021-03-29,163195
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,539993
Asia,2021-03-30,154992
Europe,2021-03-30,170200
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473666
Asia,2021-03-31,161417
Europe,2021-03-31,208751
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,532870
Asia,2021-04-01,183228
Europe,2021-04-01,241845
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,645067
Asia,2021-04-02,199216
Europe,2021-04-02,218632
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657879
Asia,2021-04-03,211489
Europe,2021-04-03,181481
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,644412
Asia,2021-04-04,208813
Europe,2021-04-04,151734
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,560815
Asia,2021-04-05,224109
Europe,2021-04-05,157428
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,556724
Asia,2021-04-06,212132
Europe,2021-04-06,131686
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,480755
Asia,2021-04-07,247327
Europe,2021-04-07,159777
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,565882
Asia,2021-04-08,267856
Europe,2021-04-08,211382
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716329
Asia,2021-04-09,280927
Europe,2021-04-09,208217
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750309
Asia,2021-04-10,294087
Europe,2021-04-10,178745
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,734607
Asia,2021-04-11,289000
Europe,2021-04-11,191977
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757644
Asia,2021-04-12,306019
Europe,2021-04-12,140157
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,678702
Asia,2021-04-13,305166
Europe,2021-04-13,138028
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615556
Asia,2021-04-14,333686
Europe,2021-04-14,178397
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691888
Asia,2021-04-15,355713
Europe,2021-04-15,197600
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,810646
Asia,2021-04-16,373170
Europe,2021-04-16,180493
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803622
Asia,2021-04-17,390074
Europe,2021-04-17,155447
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,793836
Asia,2021-04-18,407896
Europe,2021-04-18,163507
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842037
Asia,2021-04-19,415805
Europe,2021-04-19,110579
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,753691
Asia,2021-04-20,402563
Europe,2021-04-20,135359
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,709953
Asia,2021-04-21,448856
Europe,2021-04-21,158757
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,762593
Asia,2021-04-22,472959
Europe,2021-04-22,179921
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883296
Asia,2021-04-23,483813
Europe,2021-04-23,162626
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232853
,2021-04-23,221
Global,2021-04-23,895474
Asia,2021-04-24,487836
Europe,2021-04-24,136589
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,844813
Asia,2021-04-25,472780
Europe,2021-04-25,139772
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852042
Asia,2021-04-26,473491
Europe,2021-04-26,106792
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796608
Asia,2021-04-27,445927
Europe,2021-04-27,102883
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,697667
Asia,2021-04-28,490024
Europe,2021-04-28,133827
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,756912
Asia,2021-04-29,508717
Europe,2021-04-29,151469
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,876004
Asia,2021-04-30,512157
Europe,2021-04-30,124713
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,869860
Asia,2021-05-01,519532
Europe,2021-05-01,114276
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,868861
Asia,2021-05-02,499184
Europe,2021-05-02,117491
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,832929
Asia,2021-05-03,474703
Europe,2021-05-03,81635
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753024
Asia,2021-05-04,461096
Europe,2021-05-04,81584
Africa,2021-05-04,6897
Oceania,2021-05-04,32
